tie_sum,tie_est,tie_cp_bound,tie_bound
54,0.027,0.03667140883733842,0.11430504428626312
68,0.034,0.04464468127475071,0.1381139170883068
78,0.039,0.05027310892772573,0.15558445530484852
72,0.036,0.0469019067515933,0.14990654309078522
63,0.0315,0.041810997859541066,0.1378529697360601
46,0.023,0.03205230318625547,0.11118239270175238
42,0.021,0.029721039730594485,0.10527346073583105
39,0.0195,0.027961471608708485,0.09954728051446365
37,0.0185,0.02678254514375527,0.09434691976339511
26,0.013,0.020193499471924354,0.0575421699210346
23,0.0115,0.018356890210158995,0.05436279234609156
19,0.0095,0.01587154583120246,0.049495050616675744
23,0.0115,0.018356890210158995,0.0577439378676743
38,0.019,0.027372625771663866,0.08317624231430193
54,0.027,0.03667140883733842,0.10938244992156937
81,0.0405,0.05195264755383837,0.14968402631751893
120,0.06,0.07350058112430786,0.2027996951978083
149,0.0745,0.08927086878816866,0.24201269395752104
161,0.0805,0.09575005285324915,0.26089612198492695
156,0.078,0.09305333528779405,0.2592523128461001
129,0.0645,0.07841366325364331,0.22936638568656798
104,0.052,0.06471671801118338,0.19754581569195218
97,0.0485,0.06085102157466704,0.18910754720691259
92,0.046,0.05808019022629926,0.1811352257015275
91,0.0455,0.05752499914559346,0.17671594002481505
4,0.002,0.005791290628706373,0.020930861985165226
6,0.003,0.007269711022989388,0.026054224449747428
9,0.0045,0.009368602364530798,0.033245438047843814
17,0.0085,0.014609706619117634,0.04979862283798219
41,0.0205,0.029135637307190338,0.09082092156215932
36,0.018,0.02619118143809723,0.08635056879625591
59,0.0295,0.03953336325503,0.12447413266464125
77,0.0385,0.0497123922575611,0.15412893535820585
87,0.0435,0.05530063886477615,0.17244537294225118
77,0.0385,0.0497123922575611,0.1627646508064121
58,0.029,0.038962352185555216,0.13707795665688377
39,0.0195,0.027961471608708485,0.10644201387321171
26,0.013,0.020193499471924354,0.08185227692180648
14,0.007,0.012686647409134529,0.05674901353443535
10,0.005,0.010046808268162066,0.046669175698032105
9,0.0045,0.009368602364530798,0.04321588538255186
4,0.002,0.005791290628706373,0.022045210155622243
7,0.0035,0.007981994243990435,0.029621651085430925
14,0.007,0.012686647409134529,0.04486494446919336
25,0.0125,0.019583594938514155,0.06616612370918273
72,0.036,0.0469019067515933,0.13804945223538215
52,0.026,0.03552154081407351,0.11434521186514708
74,0.037,0.04802751650816059,0.14994289910346872
99,0.0495,0.0619570559634197,0.18835853738200492
110,0.055,0.06801867278980768,0.20788848041209673
108,0.054,0.06691914341673103,0.21002126214694677
78,0.039,0.05027310892772573,0.171809503035362
56,0.028,0.037818295418028065,0.1390004764683661
32,0.016,0.023811807938773782,0.09652014161969688
17,0.0085,0.014609706619117634,0.06589867875882512
13,0.0065,0.012035958863676212,0.05603404575703274
9,0.0045,0.009368602364530798,0.04491469867081756
8,0.004,0.008680885577085275,0.03256906708025748
10,0.005,0.010046808268162066,0.037634809116737396
21,0.0105,0.017120012590897675,0.060005894707566766
42,0.021,0.029721039730594485,0.09658189842033674
119,0.0595,0.07295351870687279,0.20163462560858703
74,0.037,0.04802751650816059,0.15004210553176353
104,0.052,0.06471671801118338,0.19473487332774808
137,0.0685,0.08276601781311081,0.24125440716741803
148,0.074,0.088729817478547,0.26052566177551395
134,0.067,0.08113544019180619,0.24903912205474818
97,0.0485,0.06085102157466704,0.20414392765094055
68,0.034,0.04464468127475071,0.1626494074472977
40,0.02,0.028549127940593312,0.11494946897159705
22,0.011,0.017739804261006277,0.07959524337706257
17,0.0085,0.014609706619117634,0.06778013498460511
13,0.0065,0.012035958863676212,0.05700588936238502
14,0.007,0.012686647409134529,0.046583836192428986
19,0.0095,0.01587154583120246,0.057195028444599054
37,0.0185,0.02678254514375527,0.08962550925737084
73,0.0365,0.047464953653282745,0.14493821721539754
173,0.0865,0.10220615257434612,0.2679940363562495
86,0.043,0.05474362073809391,0.17110635213882447
131,0.0655,0.07950300921322642,0.23377265203219103
156,0.078,0.09305333528779405,0.26980623135941567
163,0.0815,0.09682760976292877,0.2844806724521685
137,0.0685,0.08276601781311081,0.25890390198818264
108,0.054,0.06691914341673103,0.2246987215793071
72,0.036,0.0469019067515933,0.17346488401255664
51,0.0255,0.03494543748798219,0.13829895458255528
31,0.0155,0.023213177226658735,0.10129753753626328
22,0.011,0.017739804261006277,0.08153841057782545
18,0.009,0.01524242717679865,0.07105191681545645
12,0.006,0.011379565244562788,0.04396198439187646
18,0.009,0.01524242717679865,0.057065775654559975
37,0.0185,0.02678254514375527,0.09223178257741878
73,0.0365,0.047464953653282745,0.1487505506012501
191,0.0955,0.11185162291138047,0.29290886433500624
81,0.0405,0.05195264755383837,0.16837483091113406
122,0.061,0.07459398875998098,0.22782703693934958
153,0.0765,0.09143331093130995,0.2718589893222832
161,0.0805,0.09575005285324915,0.2877992241526879
135,0.0675,0.08167916917405012,0.2616126986109736
107,0.0535,0.06636896340908463,0.22801508617862493
76,0.038,0.049151226961692454,0.1836690416126005
55,0.0275,0.03724521501454065,0.1486049000848604
38,0.019,0.027372625771663866,0.11787843845460992
33,0.0165,0.024408857686835202,0.10714209710698838
24,0.012,0.018971437083467192,0.08657213978937939
13,0.0065,0.012035958863676212,0.046971546540152835
16,0.008,0.013973079548590216,0.054183688352122575
36,0.018,0.02619118143809723,0.09227587722803764
66,0.033,0.04351289762021314,0.14136743677186608
178,0.089,0.10488990430228766,0.28341220567350817
60,0.03,0.040103718051874564,0.14018086586687248
85,0.0425,0.05418621918211633,0.18187416028775727
105,0.0525,0.06526775448736111,0.21509539097781363
111,0.0555,0.06856802921579946,0.22876616101872477
105,0.0525,0.06526775448736111,0.22523185629952755
90,0.045,0.05696945412318706,0.20672804242036244
70,0.035,0.04577432201444862,0.17679015191421898
52,0.026,0.03552154081407351,0.14562152250981192
37,0.0185,0.02678254514375527,0.11781269731632532
32,0.016,0.023811807938773782,0.10685315098866162
30,0.015,0.022612891738820872,0.1008985532386256
10,0.005,0.010046808268162066,0.040647669632100536
12,0.006,0.011379565244562788,0.046006522736145306
30,0.015,0.022612891738820872,0.08247047226397099
55,0.0275,0.03724521501454065,0.12586842652634547
149,0.0745,0.08927086878816866,0.2528614301484297
38,0.019,0.027372625771663866,0.10467579171659346
48,0.024,0.033212179844734756,0.1257233290431218
62,0.031,0.041242520660270704,0.15313077768647024
78,0.039,0.05027310892772573,0.18274666541173443
76,0.038,0.049151226961692454,0.1836690416126005
68,0.034,0.04464468127475071,0.173518437882789
61,0.0305,0.0406734321905566,0.16280117419667772
44,0.022,0.030888672451955673,0.13174348397152072
35,0.0175,0.025598483079876118,0.11450038823297855
33,0.0165,0.024408857686835202,0.10958125706465215
30,0.015,0.022612891738820872,0.10152097812845307
9,0.0045,0.009368602364530798,0.03799434961284117
10,0.005,0.010046808268162066,0.04114401899805105
24,0.012,0.018971437083467192,0.07106301815887713
48,0.024,0.033212179844734756,0.11436655922454608
124,0.062,0.07568645824354452,0.22257915797922745
24,0.012,0.018971437083467192,0.07787886723049268
27,0.0135,0.020801273875574598,0.08676384306295754
35,0.0175,0.025598483079876118,0.10560049230796283
42,0.021,0.029721039730594485,0.1221396292678323
46,0.023,0.03205230318625547,0.13255331074069177
47,0.0235,0.03263269630154668,0.13653340693477034
44,0.022,0.030888672451955673,0.13174348397152072
39,0.0195,0.027961471608708485,0.12163200072063114
33,0.0165,0.024408857686835202,0.1099651958906626
32,0.016,0.023811807938773782,0.10709343955920554
32,0.016,0.023811807938773782,0.10523202092694549
8,0.004,0.008680885577085275,0.03600881658016012
8,0.004,0.008680885577085275,0.03678746514521319
16,0.008,0.013973079548590216,0.05579884147355435
38,0.019,0.027372625771663866,0.09859881424618117
110,0.055,0.06801867278980768,0.20588730132956334
17,0.0085,0.014609706619117634,0.0635625415073037
21,0.0105,0.017120012590897675,0.07475102883125918
24,0.012,0.018971437083467192,0.08390951591280038
32,0.016,0.023811807938773782,0.1033169755144298
34,0.017,0.02500439488335102,0.10995758210942391
34,0.017,0.02500439488335102,0.11176456036710966
35,0.0175,0.025598483079876118,0.11450038823297858
33,0.0165,0.024408857686835202,0.1099651958906626
32,0.016,0.023811807938773782,0.10829197429577628
32,0.016,0.023811807938773782,0.1074979064217045
32,0.016,0.023811807938773782,0.10564158050389125
8,0.004,0.008680885577085275,0.03577531966330562
8,0.004,0.008680885577085275,0.03654379511113645
15,0.0075,0.013332195420042426,0.05332135704723523
35,0.0175,0.025598483079876118,0.09278050397246869
104,0.052,0.06471671801118338,0.196780467476914
15,0.0075,0.013332195420042426,0.05863016323062389
16,0.008,0.013973079548590216,0.06313193271500918
20,0.01,0.01649732927568546,0.074612965723458
26,0.013,0.020193499471924354,0.09022352378731933
28,0.014,0.02140703039509219,0.09680842676476197
31,0.0155,0.023213177226658735,0.10477792840246483
32,0.016,0.023811807938773782,0.10751272918270934
32,0.016,0.023811807938773782,0.10709343955920554
32,0.016,0.023811807938773782,0.1074979064217045
32,0.016,0.023811807938773782,0.1067095198480812
32,0.016,0.023811807938773782,0.10486549559320026
7,0.0035,0.007981994243990435,0.03264278502570381
7,0.0035,0.007981994243990435,0.03335853928754521
13,0.0065,0.012035958863676212,0.04802726918457158
33,0.0165,0.024408857686835202,0.08759399854865287
101,0.0505,0.06306183324490307,0.18965494207638925
11,0.0055,0.010716789571828632,0.04819214182926605
12,0.006,0.011379565244562788,0.05252882461094877
16,0.008,0.013973079548590216,0.06419703344898853
22,0.011,0.017739804261006277,0.08005851355955115
26,0.013,0.020193499471924354,0.09088655569731068
28,0.014,0.02140703039509219,0.09670749318248267
32,0.016,0.023811807938773782,0.10565546046424505
32,0.016,0.023811807938773782,0.10523202092694549
32,0.016,0.023811807938773782,0.10564158050389125
32,0.016,0.023811807938773782,0.10486549559320026
32,0.016,0.023811807938773782,0.10303951975490507
8,0.004,0.008680885577085275,0.025201076269531813
6,0.003,0.007269711022989388,0.02226574507846013
6,0.003,0.007269711022989388,0.023065321108988558
5,0.0025,0.0065409659117043936,0.021939079893239014
21,0.0105,0.017120012590897675,0.05183838706709145
16,0.008,0.013973079548590216,0.04569661391901075
28,0.014,0.02140703039509219,0.06810412841779506
38,0.019,0.027372625771663866,0.08680248753421198
48,0.024,0.033212179844734756,0.1052048066619951
52,0.026,0.03552154081407351,0.11419342949732265
45,0.0225,0.03147097194178012,0.1055635784267801
38,0.019,0.027372625771663866,0.09494278960614705
37,0.0185,0.02678254514375527,0.09270077740628603
36,0.018,0.02619118143809723,0.09163390510900248
35,0.0175,0.025598483079876118,0.08930697096673225
35,0.0175,0.025598483079876118,0.08754647297556455
7,0.0035,0.007981994243990435,0.024138672292785757
5,0.0025,0.0065409659117043936,0.020925035852848956
5,0.0025,0.0065409659117043936,0.021660633555801622
6,0.003,0.007269711022989388,0.024665344732103366
20,0.01,0.01649732927568546,0.05141260910619342
23,0.0115,0.018356890210158995,0.05863319969517075
35,0.0175,0.025598483079876118,0.08043748942047153
48,0.024,0.033212179844734756,0.10336074450458353
55,0.0275,0.03724521501454065,0.1172825666770117
65,0.0325,0.04294617327833224,0.13492790570271124
58,0.029,0.038962352185555216,0.12715753717485648
48,0.024,0.033212179844734756,0.1127069930674968
43,0.0215,0.03030537291936957,0.10416792373746847
40,0.02,0.028549127940593312,0.0998928821996819
38,0.019,0.027372625771663866,0.09587826896204213
38,0.019,0.027372625771663866,0.09402073900652803
6,0.003,0.007269711022989388,0.023065321108988558
5,0.0025,0.0065409659117043936,0.021660633555801622
6,0.003,0.007269711022989388,0.024509113164588488
9,0.0045,0.009368602364530798,0.03156598748810038
23,0.0115,0.018356890210158995,0.05774393786767429
28,0.014,0.02140703039509219,0.06828224428494131
45,0.0225,0.03147097194178012,0.09734639011981051
64,0.032,0.042378877628397975,0.12827376352244169
74,0.037,0.04802751650816059,0.1462870536267231
89,0.0445,0.05641354958277617,0.17018874910425408
82,0.041,0.05251164886878378,0.16369463403183732
68,0.034,0.04464468127475071,0.1451222084875895
53,0.0265,0.03609685752414232,0.12217132715256819
48,0.024,0.033212179844734756,0.11496712712075824
45,0.0225,0.03147097194178012,0.10935287241435457
45,0.0225,0.03147097194178012,0.10729157334285344
11,0.0055,0.010716789571828632,0.033454030925797136
12,0.006,0.011379565244562788,0.03610543258839318
13,0.0065,0.012035958863676212,0.039004546727379644
20,0.01,0.01649732927568546,0.05254776698093776
37,0.0185,0.02678254514375527,0.08130125166254491
46,0.023,0.03205230318625547,0.09766014544343986
73,0.0365,0.047464953653282745,0.13877142674565435
102,0.051,0.06361376144756165,0.18064906484059456
127,0.0635,0.07732344911408252,0.2161987971972985
139,0.0695,0.08385206761453612,0.23531404495310287
131,0.0655,0.07950300921322642,0.22956113904229594
108,0.054,0.06691914341673103,0.20265337950390455
79,0.0395,0.05083338513460138,0.16339958491613227
72,0.036,0.0469019067515933,0.15413385195394813
65,0.0325,0.04294617327833224,0.1428658994700312
64,0.032,0.042378877628397975,0.13885779301812276
27,0.0135,0.020801273875574598,0.06102664461170051
28,0.014,0.02140703039509219,0.06389913870992871
27,0.0135,0.020801273875574598,0.06405706958921942
39,0.0195,0.027961471608708485,0.0842202502449596
64,0.032,0.042378877628397975,0.12182927466816063
83,0.0415,0.05307023994563225,0.15062352251867392
124,0.062,0.07568645824354452,0.2053016011884885
182,0.091,0.1070343838048628,0.2752221856829209
240,0.12,0.13791263915288782,0.3403069272287212
250,0.125,0.1432011887156973,0.3566675256456134
235,0.1175,0.1352648629081072,0.34698520665551524
196,0.098,0.11452337382108652,0.30933166985634286
146,0.073,0.08764717447290835,0.25323330776855857
128,0.064,0.0778686658783517,0.23240716000245398
119,0.0595,0.07295351870687279,0.2196998939403888
116,0.058,0.07131086308850315,0.21243572977770836
13,0.0065,0.012035958863676212,0.04032285818736205
14,0.007,0.012686647409134529,0.043107862922276204
21,0.0105,0.017120012590897675,0.05678777421441172
35,0.0175,0.025598483079876118,0.08136127054657573
78,0.039,0.05027310892772573,0.14430582928496957
80,0.04,0.05139322878756444,0.1514895180781215
111,0.0555,0.06856802921579946,0.19563245114474478
152,0.076,0.0908929616661158,0.2495714610641159
181,0.0905,0.10649846988704163,0.28801919045794766
179,0.0895,0.1054262311637993,0.2918313193354156
139,0.0695,0.08385206761453612,0.25012865636946585
104,0.052,0.06471671801118338,0.20739526042550435
76,0.038,0.049151226961692454,0.16775797024565056
60,0.03,0.040103718051874564,0.14401924711966396
49,0.0245,0.03379078092478911,0.12522669188464594
42,0.021,0.029721039730594485,0.11129477565303364
18,0.009,0.01524242717679865,0.05142284921979606
24,0.012,0.018971437083467192,0.06291161716346255
36,0.018,0.02619118143809723,0.08387968838519658
55,0.0275,0.03724521501454065,0.11440025687363392
125,0.0625,0.07623234776852676,0.20644294161815577
114,0.057,0.07021450619399947,0.1992327304874178
162,0.081,0.09628891066741375,0.26039171971018266
208,0.104,0.12092323688580146,0.31624727405892306
239,0.1195,0.13738327432462624,0.3547675609318139
237,0.1185,0.13632426007333232,0.3594519034941513
186,0.093,0.10917669319753372,0.3108076221890032
135,0.0675,0.08167916917405012,0.25314209572899793
89,0.0445,0.05641354958277617,0.19164217104142403
72,0.036,0.0469019067515933,0.16717384953969158
60,0.03,0.040103718051874564,0.1472933558039918
47,0.0235,0.03263269630154668,0.12353348961117687
27,0.0135,0.020801273875574598,0.06937502519021121
34,0.017,0.02500439488335102,0.08215464103927547
53,0.0265,0.03609685752414232,0.11287144558144135
93,0.0465,0.05863503279301608,0.16954122801542296
194,0.097,0.1134550478725655,0.2874761533479824
157,0.0785,0.09359300725051098,0.2551094548722743
225,0.1125,0.12996198243547522,0.33324526716330377
281,0.1405,0.15954076746162812,0.3947915766322269
305,0.1525,0.1721392261804755,0.4248178424040971
291,0.1455,0.16479526403268996,0.41927563434495735
225,0.1125,0.12996198243547522,0.35992059867846826
166,0.083,0.09844276786014786,0.297180466216518
108,0.054,0.06691914341673103,0.22374067175371282
79,0.0395,0.05083338513460138,0.18276974588479553
69,0.0345,0.04520976393200831,0.16613467855127803
56,0.028,0.037818295418028065,0.14267740860440964
40,0.02,0.028549127940593312,0.09313200911482072
54,0.027,0.03667140883733842,0.11583899545233921
81,0.0405,0.05195264755383837,0.15558922455991234
132,0.066,0.08004736237547735,0.22198696710970625
258,0.129,0.14742556942923601,0.35719448579526564
