,active,theta0,theta1,theta2,radii0,radii1,radii2,null_truth0,null_truth1,null_truth2,K,tie_sum,tie_est,tie_cp_bound,tie_bound
191,False,-2.234375,-3.078125,-0.546875,0.140625,0.140625,0.140625,False,True,False,2000,18,0.009,0.01524242717679865,0.061800613620570245
192,False,-2.234375,-3.078125,-0.265625,0.140625,0.140625,0.140625,False,True,False,2000,14,0.007,0.012686647409134529,0.053552026736145265
193,False,-2.234375,-3.078125,0.015625,0.140625,0.140625,0.140625,False,True,False,2000,8,0.004,0.008680885577085275,0.038962533473827755
194,False,-2.234375,-3.078125,0.296875,0.140625,0.140625,0.140625,False,True,False,2000,6,0.003,0.007269711022989388,0.03395254938757538
195,False,-2.234375,-3.078125,0.578125,0.140625,0.140625,0.140625,False,True,False,2000,4,0.002,0.005791290628706373,0.027954679090314752
196,False,-2.234375,-3.078125,0.859375,0.140625,0.140625,0.140625,False,True,False,2000,3,0.0015,0.0050137200071498,0.02428198400711091
197,False,-2.234375,-2.796875,-3.359375,0.140625,0.140625,0.140625,False,True,True,2000,2,0.001,0.004196248126538968,0.01507669431062685
198,False,-2.234375,-2.796875,-3.078125,0.140625,0.140625,0.140625,False,True,True,2000,5,0.0025,0.0065409659117043936,0.022679129742515437
199,False,-2.234375,-2.796875,-2.796875,0.140625,0.140625,0.140625,False,True,True,2000,6,0.003,0.007269711022989388,0.02561133448851853
200,False,-2.234375,-2.796875,-2.515625,0.140625,0.140625,0.140625,False,True,True,2000,9,0.0045,0.009368602364530798,0.03289540205335495
201,False,-2.234375,-2.796875,-2.234375,0.140625,0.140625,0.140625,False,True,True,2000,22,0.011,0.017739804261006277,0.05821796136638332
202,False,-2.234375,-2.796875,-1.953125,0.140625,0.140625,0.140625,False,True,False,2000,24,0.012,0.018971437083467192,0.06400273185674515
203,False,-2.234375,-2.796875,-1.671875,0.140625,0.140625,0.140625,False,True,False,2000,34,0.017,0.02500439488335102,0.08340457257660538
204,False,-2.234375,-2.796875,-1.390625,0.140625,0.140625,0.140625,False,True,False,2000,44,0.022,0.030888672451955673,0.10263101681531578
205,False,-2.234375,-2.796875,-1.109375,0.140625,0.140625,0.140625,False,True,False,2000,52,0.026,0.03552154081407351,0.11853583161931082
206,False,-2.234375,-2.796875,-0.828125,0.140625,0.140625,0.140625,False,True,False,2000,46,0.023,0.03205230318625547,0.11224436425209205
207,False,-2.234375,-2.796875,-0.546875,0.140625,0.140625,0.140625,False,True,False,2000,42,0.021,0.029721039730594485,0.10762245632616445
208,False,-2.234375,-2.796875,-0.265625,0.140625,0.140625,0.140625,False,True,False,2000,26,0.013,0.020193499471924354,0.07963829287360212
209,False,-2.234375,-2.796875,0.015625,0.140625,0.140625,0.140625,False,True,False,2000,17,0.0085,0.014609706619117634,0.0609995212782569
210,False,-2.234375,-2.796875,0.296875,0.140625,0.140625,0.140625,False,True,False,2000,13,0.0065,0.012035958863676212,0.052495303228030026
211,False,-2.234375,-2.796875,0.578125,0.140625,0.140625,0.140625,False,True,False,2000,9,0.0045,0.009368602364530798,0.042515063995615554
212,False,-2.234375,-2.796875,0.859375,0.140625,0.140625,0.140625,False,True,False,2000,8,0.004,0.008680885577085275,0.03913236342674526
213,False,-2.234375,-2.515625,-3.359375,0.140625,0.140625,0.140625,False,True,True,2000,8,0.004,0.008680885577085275,0.029212499468210456
214,False,-2.234375,-2.515625,-3.078125,0.140625,0.140625,0.140625,False,True,True,2000,11,0.0055,0.010716789571828632,0.03578280525557453
215,False,-2.234375,-2.515625,-2.796875,0.140625,0.140625,0.140625,False,True,True,2000,15,0.0075,0.013332195420042426,0.04422784786653142
216,False,-2.234375,-2.515625,-2.515625,0.140625,0.140625,0.140625,False,True,True,2000,22,0.011,0.017739804261006277,0.0579149401678539
217,False,-2.234375,-2.515625,-2.234375,0.140625,0.140625,0.140625,False,True,True,2000,43,0.0215,0.030305372919369567,0.09293530090497726
218,False,-2.234375,-2.515625,-1.953125,0.140625,0.140625,0.140625,False,True,False,2000,51,0.0255,0.03494543748798219,0.10798191278484957
219,False,-2.234375,-2.515625,-1.671875,0.140625,0.140625,0.140625,False,True,False,2000,74,0.037,0.04802751650816059,0.14400458812369193
220,False,-2.234375,-2.515625,-1.390625,0.140625,0.140625,0.140625,False,True,False,2000,96,0.048,0.06029752157128372,0.1777282899323621
221,False,-2.234375,-2.515625,-1.109375,0.140625,0.140625,0.140625,False,True,False,2000,124,0.062,0.07568645824354452,0.2176890826762901
222,False,-2.234375,-2.515625,-0.828125,0.140625,0.140625,0.140625,False,True,False,2000,124,0.062,0.07568645824354452,0.22271115023552265
223,False,-2.234375,-2.515625,-0.546875,0.140625,0.140625,0.140625,False,True,False,2000,105,0.0525,0.06526775448736111,0.20222689998320276
224,False,-2.234375,-2.515625,-0.265625,0.140625,0.140625,0.140625,False,True,False,2000,82,0.041,0.05251164886878378,0.17238135068005053
225,False,-2.234375,-2.515625,0.015625,0.140625,0.140625,0.140625,False,True,False,2000,55,0.0275,0.03724521501454065,0.13161174468188921
226,False,-2.234375,-2.515625,0.296875,0.140625,0.140625,0.140625,False,True,False,2000,49,0.0245,0.03379078092478911,0.12251533593759235
227,False,-2.234375,-2.515625,0.578125,0.140625,0.140625,0.140625,False,True,False,2000,41,0.0205,0.029135637307190338,0.10827485852805367
228,False,-2.234375,-2.515625,0.859375,0.140625,0.140625,0.140625,False,True,False,2000,37,0.0185,0.02678254514375527,0.09945732446838028
229,False,-2.234375,-2.234375,-3.359375,0.140625,0.140625,0.140625,False,True,True,2000,25,0.0125,0.019583594938514155,0.06028187674600833
230,False,-2.234375,-2.234375,-3.078125,0.140625,0.140625,0.140625,False,True,True,2000,29,0.0145,0.02201087164701939,0.06783284785481533
231,False,-2.234375,-2.234375,-2.796875,0.140625,0.140625,0.140625,False,True,True,2000,34,0.017,0.02500439488335102,0.07723365079831307
232,False,-2.234375,-2.234375,-2.515625,0.140625,0.140625,0.140625,False,True,True,2000,47,0.0235,0.03263269630154668,0.098678971264498
233,False,-2.234375,-2.234375,-2.234375,0.140625,0.140625,0.140625,False,True,True,2000,78,0.039,0.05027310892772573,0.14375770012949687
234,False,-2.234375,-2.234375,-1.953125,0.140625,0.140625,0.140625,False,True,False,2000,95,0.0475,0.05974369338514302,0.16983195426983622
235,False,-2.234375,-2.234375,-1.671875,0.140625,0.140625,0.140625,False,True,False,2000,162,0.081,0.09628891066741375,0.25260159341104343
236,False,-2.234375,-2.234375,-1.390625,0.140625,0.140625,0.140625,False,True,False,2000,238,0.119,0.13685381480281059,0.3368906023391125
237,False,-2.234375,-2.234375,-1.109375,0.140625,0.140625,0.140625,False,True,False,2000,288,0.144,0.16321970456188947,0.3912624891488735
238,False,-2.234375,-2.234375,-0.828125,0.140625,0.140625,0.140625,False,True,False,2000,289,0.1445,0.1637449653766178,0.3993929836827126
239,False,-2.234375,-2.234375,-0.546875,0.140625,0.140625,0.140625,False,True,False,2000,263,0.1315,0.1500630030063526,0.3803874699203464
240,False,-2.234375,-2.234375,-0.265625,0.140625,0.140625,0.140625,False,True,False,2000,205,0.1025,0.11932485421699483,0.3247961034251615
241,False,-2.234375,-2.234375,0.015625,0.140625,0.140625,0.140625,False,True,False,2000,170,0.085,0.10059416792341097,0.2862165799073818
242,False,-2.234375,-2.234375,0.296875,0.140625,0.140625,0.140625,False,True,False,2000,141,0.0705,0.08493733439060273,0.25324704721666
243,False,-2.234375,-2.234375,0.578125,0.140625,0.140625,0.140625,False,True,False,2000,125,0.0625,0.07623234776852676,0.2320377482684623
244,False,-2.234375,-2.234375,0.859375,0.140625,0.140625,0.140625,False,True,False,2000,116,0.058,0.07131086308850315,0.21721876580071228
245,False,-2.234375,-1.953125,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,0,0.0,0.0022999361774466826,0.010343289843058885
246,False,-2.234375,-1.953125,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,3,0.0015,0.0050137200071498,0.02057008973317716
247,False,-2.234375,-1.953125,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,11,0.0055,0.010716789571828632,0.03995022915237007
248,False,-2.234375,-1.953125,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,30,0.015,0.022612891738820872,0.07598565461871551
249,False,-2.234375,-1.953125,-2.234375,0.140625,0.140625,0.140625,False,False,True,2000,85,0.0425,0.05418621918211633,0.15733664770003267
250,False,-2.234375,-1.671875,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.018151022596699328
251,False,-2.234375,-1.671875,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,6,0.003,0.007269711022989388,0.029460627678384522
252,False,-2.234375,-1.671875,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,21,0.0105,0.017120012590897675,0.06130097834587172
253,False,-2.234375,-1.671875,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,62,0.031,0.041242520660270704,0.12768912074059252
254,False,-2.234375,-1.671875,-2.234375,0.140625,0.140625,0.140625,False,False,True,2000,143,0.0715,0.08602183340375423,0.2319112155086188
255,False,-2.234375,-1.390625,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.019048221561745345
256,False,-2.234375,-1.390625,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,11,0.0055,0.010716789571828632,0.04248004016580929
257,False,-2.234375,-1.390625,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,34,0.017,0.02500439488335102,0.08664979987509698
258,False,-2.234375,-1.390625,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,95,0.0475,0.05974369338514302,0.1764639565524314
259,False,-2.234375,-1.390625,-2.234375,0.140625,0.140625,0.140625,False,False,True,2000,211,0.1055,0.12252059776704859,0.31066369076800365
260,False,-2.234375,-1.109375,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.019880254404076255
261,False,-2.234375,-1.109375,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,15,0.0075,0.013332195420042426,0.05279206543905296
262,False,-2.234375,-1.109375,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,45,0.0225,0.03147097194178012,0.10770543829255494
263,False,-2.234375,-1.109375,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,111,0.0555,0.06856802921579946,0.20192542920524037
264,False,-2.234375,-1.109375,-2.234375,0.140625,0.140625,0.140625,False,False,True,2000,273,0.1365,0.15533163539342568,0.3777026672693322
265,False,-2.234375,-0.828125,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.020553876023126524
266,False,-2.234375,-0.828125,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,14,0.007,0.012686647409134529,0.05224864320628671
267,False,-2.234375,-0.828125,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,37,0.0185,0.02678254514375527,0.09737004787636622
268,False,-2.234375,-0.828125,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,109,0.0545,0.06746904535360661,0.20415523511288444
269,False,-2.234375,-0.828125,-2.234375,0.140625,0.140625,0.140625,False,False,True,2000,268,0.134,0.15269834188219422,0.38015652719953974
270,False,-2.234375,-0.546875,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,1,0.0005,0.0033145012418919094,0.017222579306650488
271,False,-2.234375,-0.546875,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,10,0.005,0.010046808268162066,0.04403273309599039
272,False,-2.234375,-0.546875,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,31,0.0155,0.023213177226658735,0.08847619768883495
273,False,-2.234375,-0.546875,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,84,0.042,0.05362842778470021,0.17410931915268482
274,False,-2.234375,-0.546875,-2.234375,0.140625,0.140625,0.140625,False,False,True,2000,240,0.12,0.13791263915288782,0.35825376911337226
275,False,-2.234375,-0.265625,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,1,0.0005,0.0033145012418919094,0.01729712539440297
276,False,-2.234375,-0.265625,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,5,0.0025,0.0065409659117043936,0.031114748541144592
277,False,-2.234375,-0.265625,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,17,0.0085,0.014609706619117634,0.061401792775041944
278,False,-2.234375,-0.265625,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,60,0.03,0.040103718051874564,0.14001294727644212
279,False,-2.234375,-0.265625,-2.234375,0.140625,0.140625,0.140625,False,False,True,2000,178,0.089,0.10488990430228766,0.2957911014390626
280,False,-2.234375,0.015625,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,1,0.0005,0.0033145012418919094,0.017116175090424443
281,False,-2.234375,0.015625,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,4,0.002,0.005791290628706373,0.027887994971398555
282,False,-2.234375,0.015625,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,13,0.0065,0.012035958863676212,0.05212699506101436
283,False,-2.234375,0.015625,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,45,0.0225,0.03147097194178012,0.11534790532086328
284,False,-2.234375,0.015625,-2.234375,0.140625,0.140625,0.140625,False,False,True,2000,144,0.072,0.08656379962496397,0.25620828411408564
285,False,-2.234375,0.296875,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,0,0.0,0.0022999361774466826,0.01272865555513261
286,False,-2.234375,0.296875,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,1,0.0005,0.0033145012418919094,0.01769714002236164
287,False,-2.234375,0.296875,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,8,0.004,0.008680885577085275,0.04023397448119317
288,False,-2.234375,0.296875,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,32,0.016,0.023811807938773782,0.09303543439902683
289,False,-2.234375,0.296875,-2.234375,0.140625,0.140625,0.140625,False,False,True,2000,116,0.058,0.07131086308850315,0.22232968830849725
290,False,-2.234375,0.578125,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,0,0.0,0.0022999361774466826,0.012653995994923324
291,False,-2.234375,0.578125,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,0,0.0,0.0022999361774466826,0.01295197010323443
292,False,-2.234375,0.578125,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,7,0.0035,0.007981994243990435,0.03730193299113283
293,False,-2.234375,0.578125,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,27,0.0135,0.020801273875574598,0.08296391917410775
294,False,-2.234375,0.578125,-2.234375,0.140625,0.140625,0.140625,False,False,True,2000,105,0.0525,0.06526775448736111,0.2065390869520882
295,False,-2.234375,0.859375,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,0,0.0,0.0022999361774466826,0.012374624197999595
296,False,-2.234375,0.859375,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,0,0.0,0.0022999361774466826,0.01266785982498626
297,False,-2.234375,0.859375,-2.796875,0.140625,0.140625,0.140625,False,False,True,2000,7,0.0035,0.007981994243990435,0.036533949456431486
298,False,-2.234375,0.859375,-2.515625,0.140625,0.140625,0.140625,False,False,True,2000,26,0.013,0.020193499471924354,0.07949134614340542
299,False,-2.234375,0.859375,-2.234375,0.140625,0.140625,0.140625,False,False,True,2000,101,0.0505,0.06306183324490307,0.19797666226581392
300,False,-2.1454872886681096,-3.359375,-2.234375,0.05173728866810956,0.140625,0.140625,False,True,False,2000,3,0.0015,0.0050137200071498,0.015206425589832304
301,False,-2.1454872886681096,-3.078125,-2.234375,0.05173728866810956,0.140625,0.140625,False,True,False,2000,5,0.0025,0.0065409659117043936,0.01981414062287797
302,False,-2.1454872886681096,-2.796875,-2.234375,0.05173728866810956,0.140625,0.140625,False,True,False,2000,12,0.006,0.011379565244562788,0.0331686141436777
303,False,-2.1454872886681096,-2.515625,-2.234375,0.05173728866810956,0.140625,0.140625,False,True,False,2000,34,0.017,0.02500439488335102,0.06734557472123975
304,False,-2.1454872886681096,-2.2861122886681096,-2.234375,0.05173728866810956,0.08888771133189044,0.140625,False,True,False,2000,63,0.0315,0.041810997859541066,0.09399533534141435
305,False,-2.1454872886681096,-2.234375,-3.359375,0.05173728866810956,0.140625,0.140625,False,False,True,2000,1,0.0005,0.0033145012418919094,0.010571970322630929
306,False,-2.1454872886681096,-2.234375,-3.078125,0.05173728866810956,0.140625,0.140625,False,False,True,2000,2,0.001,0.004196248126538968,0.013451868253963375
307,False,-2.1454872886681096,-2.234375,-2.796875,0.05173728866810956,0.140625,0.140625,False,False,True,2000,9,0.0045,0.009368602364530798,0.028056336446137097
308,False,-2.1454872886681096,-2.234375,-2.515625,0.05173728866810956,0.140625,0.140625,False,False,True,2000,24,0.012,0.018971437083467192,0.05333189216364045
309,False,-2.1454872886681096,-2.234375,-2.234375,0.05173728866810956,0.140625,0.140625,False,False,True,2000,63,0.0315,0.041810997859541066,0.10745907574621419
310,False,-1.953125,-3.359375,-2.234375,0.140625,0.140625,0.140625,False,True,False,2000,3,0.0015,0.0050137200071498,0.0200757570588005
311,False,-1.953125,-3.078125,-2.234375,0.140625,0.140625,0.140625,False,True,False,2000,6,0.003,0.007269711022989388,0.028120443774189024
312,False,-1.953125,-2.796875,-2.234375,0.140625,0.140625,0.140625,False,True,False,2000,21,0.0105,0.017120012590897675,0.058827860108708614
313,False,-1.953125,-2.515625,-2.234375,0.140625,0.140625,0.140625,False,True,False,2000,46,0.023,0.03205230318625547,0.1007403745769982
314,False,-1.953125,-2.2861122886681096,-2.234375,0.140625,0.08888771133189044,0.140625,False,True,False,2000,94,0.047,0.05918953213036907,0.15377185518943473
315,False,-1.953125,-2.234375,-3.359375,0.140625,0.140625,0.140625,False,False,True,2000,1,0.0005,0.0033145012418919094,0.014127615685678383
316,False,-1.953125,-2.234375,-3.078125,0.140625,0.140625,0.140625,False,False,True,2000,3,0.0015,0.0050137200071498,0.02057008973317716
